Греча,г,,,,,,,,
Горох,г,,,,,,,,
Редис,шт.,,,,,,,,
Кефир,мл,,,,,,,,
Сметана,мг.,,,,,,,,
Куриное филе,г,,,,,,,,
Баклажан,шт.,,,,,,,,
Мука,г,,,,,,,,
